ID,Question,Scenario,Choice_A,Choice_B,Choice_C,Choice_D,Correct_Answer,Explanation,Source,Topic
Q021,Is the driver’s statement to the woman admissible in the subsequent criminal prosecution?,,"No, because it is hearsay not within any exception.","No, because a statement made in civil settlement negotiations between private parties is not admissible to prove the validity of a claim in a subsequent criminal prosecution.","Yes, because a statement made in civil settlement negotiations is admissible in a subsequent criminal prosecution.","Yes, because the statement's probative value outweighs the risk of prejudice and jury confusion.",A,,In-Class MBE,Evidence
Q022,Is the witness’s testimony admissible?,,"No, because of the rule against proof of insurance where insurance is not itself at issue.","No, because the policy itself is required under the original document rule.","Yes, as some evidence of the pilot's ownership of or responsibility for the airplane.","Yes, to show that the pilot had little motivation to invest money in maintenance of the airplane.",A,,In-Class MBE,Evidence
Q023,Is evidence of this change in design admissible?,,"No, because the change in design may have been unrelated to this type of accident.","No, under the rule regarding remedial measures that encourages manufacturers to make their products safer.","Yes, as evidence tending to show that the machine could be designed to keep the wires from coming into contact.","Yes, as evidence tending to show that the manufacturer was negligent because its initial design failed to prevent the wires from coming into contact.",A,,In-Class MBE,Evidence
Q024,Should the court admit the video?,,"No, because it constitutes evidence of a subsequent remedial measure.","No, because it is not the best evidence of the tree's location.","Yes, because it helps establish ownership of the tree.","Yes, provided that the woman can show that she was the maker of the video.",A,,In-Class MBE,Evidence
Q025,How should the court proceed?,,The court must take judicial notice and instruct the jury that it is required to accept the judicially noticed fact as conclusive.,"The court must take judicial notice and instruct the jury that it may, but is not required to, accept the judicially noticed fact as conclusive.","The court may refuse to take judicial notice, because judicial notice may not be taken of essential facts in a criminal case.","The court must refuse to take judicial notice, because whether a bank is federally insured would not be generally known within the court's jurisdiction.",A,,In-Class MBE,Evidence
Q026,How should the court respond?,,The court may allow the examination if the report was used by the teller to refresh her memory before testifying and must allow it if she used the report during her testimony.,"The court must allow the examination, but only to the extent that the report contains the teller's own statement to the FBI agent.","The court should not allow the examination, because the report was not shown to have been read and approved by the teller while the matter was fresh in her mind.","The court should not allow the examination, unless the report was used by the teller to refresh her memory while on the witness stand.",A,,In-Class MBE,Evidence
Q027,Is the judge’s testimony regarding the defendant's statement admissible?,,"Yes, as the statement of a party-opponent.","Yes, because the defendant's statement, although otherwise privileged, was made without reasonable efforts to preserve confidentiality.","No, because the statement was a privileged attorney-client communication.","No, because a judge may never testify in a trial over which he or she is presiding.",A,,In-Class MBE,Evidence
Q028,How is the trial court likely to view the prosecutor’s request to show the witness his notes?,,A proper attempt to introduce a recorded recollection.,A proper attempt to refresh the witness's recollection.,An improper attempt to lead the witness.,An improper attempt to support the witness's credibility.,A,,In-Class MBE,Evidence
Q029,Is the defendant’s testimony admissible or inadmissible?,,"Admissible, because it is based on the defendant's firsthand knowledge.","Admissible, because the ledger entries offered by a party-opponent opened the door.","Inadmissible, because the defendant's failure to challenge the accuracy of the ledger constituted an adoptive admission.","Inadmissible, because the ledger is the best evidence of the amounts the plaintiff received.",A,,In-Class MBE,Evidence
Q030,Should the son’s testimony be admitted or excluded?,,"Admitted, provided the prosecutor first provides evidence that persuades the judge that the son is competent to testify despite his tender age.","Admitted, provided there is sufficient basis for believing that the son has personal knowledge and understands his obligation to testify truthfully.","Excluded, because it is insufficiently probative in view of the son's tender age.","Excluded, because it is more unfairly prejudicial than probative.",A,,In-Class MBE,Evidence
Q031,Is the man’s testimony admissible?,,"No, because the brake shoe was produced and examined as a part of settlement negotiations.","No, because the disappearance of the brake shoe was the man's fault.","Yes, because the man had personal knowledge of the shoe's condition.","Yes, because the mechanic's expert had been able to examine the shoe carefully.",A,,In-Class MBE,Evidence
Q032,Is the victim’s testimony admissible?,,"No, because the tape recording of the conversation is the best evidence.","No, because the victim cannot sufficiently identify the caller.","Yes, because the defendant waived the ""best evidence"" rule by failing to subpoena the tape.","Yes, because the victim's lack of certainty goes to the weight to be given the victim's testimony, not to its admissibility.",A,,In-Class MBE,Evidence
Q033,Should the defendant’s cross-examination of the manager be permitted over the plaintiff’s objection?,,"No, because cross-examination should be limited to the subject matter of the direct examination and matters affecting the credibility of the witness.","No, because the court has not declared the manager hostile.","Yes, because the cross-examiner is entitled to explore matters relevant to any issue in the case, including credibility.","Yes, because the manager is the agent of a party, as to whom the scope of cross-examination is unlimited.",A,,In-Class MBE,Evidence
Q034,How should the court rule on the prosecutor’s objection?,,Overrule the objection.,"Sustain the objection, because judicial notice is not an appropriate method to establish the phases of the moon.","Sustain the objection, because the data is hearsay.","Sustain the objection, because the moon's phase on the night in question is irrelevant.",A,,In-Class MBE,Evidence
Q035,Is the prosecution’s request for judicial notice proper?,,"No, because a court cannot take judicial notice of jurisdictional boundaries that are determinative of its subject-matter jurisdiction.","No, because taking judicial notice of jurisdictional boundaries for the first time on appeal violates the defendant's right to confrontation.","Yes, because a party is entitled to an opportunity to be heard on the propriety of taking judicial notice and tenor of the matter to be noticed.","Yes, because judicial notice may be taken at any stage of this proceeding.",A,,In-Class MBE,Evidence
Q036,Should the court allow the elderly woman to testify?,,"No, because due to her dementia, the woman's testimony will not be helpful to the trier of fact.","No, because the woman could not sufficiently identify the defendant as a person connected with the crime.","Yes, because a crime victim cannot be precluded from testifying against her perpetrator.","Yes, because the woman meets the minimum standards for witness competency.",A,,In-Class MBE,Evidence
Q037,Is the court of appeals likely to overturn the defendant's conviction on this basis?,,"No, because a trial court may examine a witness for the purpose of clarifying the witness's testimony.","No, because the defendant's attorney failed to timely object to the court's questioning of the officer.","Yes, because in order to maintain neutrality, a trial judge may not examine a witness.","Yes, because the court did not give the defendant notice of its intent to examine the officer.",A,,In-Class MBE,Evidence
Q038,Should the officer’s testimony concerning the defendant’s recorded confession be admitted?,,"No, because a photocopy cannot be used without a showing that the original is unavailable.","No, because the stenographer has not testified to the accuracy of the transcript.","Yes, because a photocopy is a duplicate of the original.","Yes, because the prosecutor is not attempting to prove the contents of the document.",A,,In-Class MBE,Evidence
Q039,Is the evidence about the prosecutor's promise to the witness admissible?,,"No, because the evidence is hearsay not within any exception.","No, because the law encourages plea-bargaining.","Yes, as an admission by an agent of a party-opponent.","Yes, as proper impeachment of the witness.",A,,In-Class MBE,Evidence
Q040,Is the woman’s statement to the police officer admissible to prove that the defendant sold cocaine?,,"No, because it is hearsay not within any exception.","No, because the prosecutor has not shown that the woman's attendance at trial could not have been procured through process or other reasonable means.","Yes, as the statement of the defendant's coconspirator.","Yes, as the woman's declaration against penal interest.",A,,In-Class MBE,Evidence
Q041,Is the witness’s testimony admissible?,,"No, because the brother will be afforded no opportunity to explain or deny the later statement.","No, because the prosecutor will be afforded no opportunity to confront the brother.","Yes, because it is substantive proof that the woman did not rob the bank.","Yes, but only as an inconsistent statement to impeach the brother’s credibility.",A,,In-Class MBE,Evidence
Q042,Is the homeowner’s testimony regarding the plumber’s response admissible?,,"No, because it is hearsay not within any exception.","No, because the statement was an offer in compromise.","Yes, as a subsequent remedial measure.","Yes, as evidence of the plumber’s fault.",A,,In-Class MBE,Evidence
Q043,Why is the cyclist’s testimony relating what the defendant’s employee said at the hospital admissible to prove negligence?,,It is a prior inconsistent statement.,It is a statement against interest.,It is a statement by a party-opponent’s agent.,It is a statement of then-existing state of mind.,A,,In-Class MBE,Evidence
Q044,How should the court rule on the admissibility of the plaintiff’s testimony?,,The testimony is admissible as a statement of a coconspirator.,The testimony is admissible as a statement of an employee of a party-opponent.,"The testimony is inadmissible, because it is hearsay not within any exception.","The testimony is inadmissible, because there is no showing that the assistant was authorized to speak for the defendant.",A,,In-Class MBE,Evidence
Q045,Is the witness’s testimony in the criminal trial admissible in the civil action?,,"No, because the burden of proof in a criminal action is different from the burden of proof in a civil action.","No, because the parties are not identical in the two actions.","Yes, because it is prior testimony of an unavailable declarant.","Yes, but only if the investor demonstrates that she was unable to obtain the witness’s attendance by subpoena or other reasonable means.",A,,In-Class MBE,Evidence
Q046,Is the letter admissible?,,"No, because it is an effort to settle a claim.","No, because the probative value is substantially outweighed by the risk of unfair prejudice.","Yes, as a statement of present intention or plan.","Yes, as an admission of a party-opponent.",A,,In-Class MBE,Evidence
Q047,Is the wife’s testimony admissible over the plaintiff’s objection?,,"No, because the marital privilege survives the communicating spouse’s death.","No, because the statement was made after the conspiracy ended.","Yes, because it is a statement against interest.","Yes, because it is a statement by a coconspirator.",A,,In-Class MBE,Evidence
Q048,Are the memoranda admissible?,,"No, because they are hearsay not within any exception.","No, because they are more unfairly prejudicial and confusing than probative.","Yes, because they are past recollection recorded.","Yes, because they are records of regularly conducted business activity.",A,,In-Class MBE,Evidence
Q049,Is the detective’s testimony admissible?,,"No, because the testimony is hearsay not within any exception.","No, because the testimony violates the confrontation clause.","Yes, as a prior identification of the defendant.","Yes, as a statement against a party who caused the declarant’s unavailability.",A,,In-Class MBE,Evidence
Q050,Is the testimony of the witness concerning the victim’s statement admissible?,,"No, because it is hearsay not within any exception.","No, because the victim was not asked about the statement.","Yes, as a statement under belief of imminent death, even though the victim did not die.","Yes, as an excited utterance.",A,,In-Class MBE,Evidence
Q051,Is the neighbor’s testimony admissible?,,"No, because it reports a privileged spousal communication.","No, if the wife objects on spousal immunity grounds.","Yes, as a report of a statement of belief.","Yes, as a report of an excited utterance.",A,,In-Class MBE,Evidence
Q052,Is the witness’s testimony admissible?,,"No, because it is hearsay not within any exception.","No, because the statement was not made while under the stress of a startling event.","Yes, as a statement by the officer of his then-existing emotional condition.","Yes, provided that the officer is unavailable to testify.",A,,In-Class MBE,Evidence
Q053,Should the court admit the statement from the report?,,"No, because it is hearsay not within any exception.","No, unless the entire report is introduced.","Yes, because it is an excerpt from a public record offered in a civil case.","Yes, because it was based on the eyewitness’s firsthand knowledge.",A,,In-Class MBE,Evidence
Q054,Is the woman’s testimony concerning her husband’s statement admissible?,,"No, because it is hearsay not within any exception.","No, because it is improper evidence of a prior bad act.","Yes, because the neighbor’s statement is that of a party-opponent.","Yes, to show the neighbor’s state of mind.",A,,In-Class MBE,Evidence
Q055,Is the transcript of the friend’s unsworn interview with the detective admissible?,,"No, because it is hearsay not within any exception.","No, because its admission violates the Sixth Amendment confrontation clause.","Yes, because the friend is unavailable to testify.","Yes, under the residual hearsay exception.",A,,In-Class MBE,Evidence
Q056,Is the letter admissible?,,"No, because it is hearsay not within any exception.","No, because the plaintiff’s doctor is not shown to be unavailable.","Yes, because it was relied upon by the plaintiff’s medical expert.","Yes, under the business records exception to the hearsay rule.",A,,In-Class MBE,Evidence
Q057,Should the demand for the attorney’s fee records be upheld?,,"No, because the records are protected by the attorney work-product doctrine.","No, because the records are protected by the attorney-client privilege.","Yes, because it calls for relevant information not within the attorney-client privilege.","Yes, because the attorney-client privilege cannot be invoked to conceal evidence of a crime.",A,,In-Class MBE,Evidence
Q058,Will production of the report be required?,,"No, because it is a privileged attorney-client communication.","No, because the report contains hearsay.","No, because the report is self-serving.","Yes, because business reports are not privileged.",A,,In-Class MBE,Evidence
Q059,Can the attorney be required to produce the letter?,,"No, because the statement is protected by the attorney-client privilege.","No, because the statement is protected by the client’s privilege against self-incrimination.","Yes, because the attorney-client privilege belongs to the client and can be claimed only by her.","Yes, because the statement was in furtherance of crime or fraud.",A,,In-Class MBE,Evidence
Q060,Is the attorney’s testimony privileged?,,"No, provided the attorney knew the advice was sought for an illegal purpose.","No, whether or not the attorney knew the advice was sought for an illegal purpose.","Yes, because an attorney is required to keep the confidences of his clients.","Yes, because it relates to conduct outside the jurisdiction of the United States.",A,,In-Class MBE,Evidence
Q061,Should the court uphold the defendant’s privilege claim?,,"No, because the defendant’s attorney waived the privilege by failing to take reasonable steps to rectify the error.","No, because the letter was disclosed to the defendant’s nephew and therefore is not privileged.","Yes, because the defendant holds the privilege and the attorney cannot waive the privilege on the defendant’s behalf.","Yes, because the defendant’s attorney may claim the privilege on the defendant’s behalf.",A,,In-Class MBE,Evidence
Q062,Is the man’s motion likely to be granted?,,"No, because the man had not been committed involuntarily by court order.","No, because the statement was not within any privilege.","Yes, because the nurse violated a confidence in reporting the statement.","Yes, because the statement was made in a medical setting.",A,,In-Class MBE,Evidence
